host,group,file,todo_base,time
,,,0001_ManuscriptDescriptions,
,,,0002_W745,
,,,0003_W709,
,,,0004_W680,
,,,0005_W530B,
,,,0006_W530C,
,,,0007_W689,
,,,0008_W697,
,,,0009_W321,
,,,0010_W700,
,,,0011_W728,
,,,0012_W530A,
,,,0013_W705,
,,,0014_W873,
,,,0015_W681,
,,,0016_W794,
,,,0017_W707,
,,,0018_W865,
,,,0019_W699,
,,,0020_W686,
,,,0021_W703,
,,,0022_W696,
,,,0023_W812,
,,,0024_W678,
,,,0025_W710,
,,,0026_W903,
,,,0027_W876,
,,,0028_W748,
,,,0029_W694,
,,,0030_W749,
,,,0031_W693,
,,,0032_W683,
,,,0033_W704,
,,,0034_W747,
,,,0035_W695,
,,,0036_W712,
,,,0037_W715,
,,,0038_W682,
,,,0039_W675,
,,,0040_W701,
,,,0041_W685,
,,,0042_W641,
,,,0043_W204,
,,,0044_W439,
,,,0045_W518,
,,,0046_W643,
,,,0047_W554,
,,,0048_W37,
,,,0049_W692,
,,,0050_W393,
,,,0051_W428,
,,,0053_W889,
,,,0054_W16,
,,,0055_W99,
,,,0056_W592,
,,,0057_W687,
,,,0058_W13,
,,,0059_W269,
,,,0060_W11,
,,,0061_W690,
,,,0062_W21,
,,,0063_W647,
,,,0064_W630,
,,,0065_W904,
,,,0066_W591,
,,,0067_W111,
,,,0068_W292,
,,,0069_W757,
,,,0070_921087,
,,,0071_W195,
,,,0072_W199,
,,,0073_W714,
,,,0074_W371,
,,,0075_W719,
,,,0076_W568,
,,,0077_W708,
,,,0078_W669,
,,,0079_W613,
,,,0080_W438,
,,,0081_W746,
,,,0082_W132,
,,,0083_W192,
,,,0084_W144,
,,,0085_W713,
,,,0086_W86,
,,,0087_W642,
,,,0088_W193,
,,,0089_W732,
,,,0090_92123,
,,,0091_W662,
,,,0092_92548,
,,,0093_W702,
,,,0094_W76,
,,,0095_W365,
,,,0096_W289,
,,,0097_W912,
,,,0098_W22,
,,,0099_W435,
,,,0100_W26,
,,,0101_W688,
,,,0102_W20,
,,,0103_W215,
,,,0104_W440,
,,,0105_W423,
,,,0106_W653,
,,,0107_W661,
,,,0108_W547,
,,,0109_W874,
,,,0110_W575,
,,,0111_W636,
,,,0112_W646,
,,,0113_W731,
,,,0114_W183,
,,,0115_W782,
,,,0116_W166,
,,,0117_W691,
,,,0118_W432,
,,,0119_W188,
,,,0120_W349,
,,,0121_W711,
,,,0122_W182,
,,,0123_W202,
,,,0124_W580,
,,,0125_93110,
,,,0126_W5,
,,,0127_W284,
,,,0128_W922,
,,,0129_W839,
,,,0130_W436,
,,,0131_W178,
,,,0132_W281,
,,,0133_W417,
,,,0134_W848,
,,,0135_W632,
,,,0136_W72,
,,,0137_W698,
,,,0138_W421,
,,,0140_W3,
,,,0141_W771,
,,,0142_W208,
,,,0143_W163,
,,,0144_W7,
,,,0145_W840,
,,,0146_W358,
,,,0147_W635,
,,,0148_W196,
,,,0149_W756,
,,,0150_W552,
,,,0151_W493,
,,,0152_W313,
,,,0153_W739,
,,,0154_W184,
,,,0155_W262,
,,,0156_W733,
,,,0157_W530D-E,
,,,0158_W431,
,,,0159_W211,
,,,0160_W17,
,,,0161_W530F-G,
,,,0162_W89,
,,,0163_W81,
,,,0164_W104,
,,,0165_W544,
,,,0166_W433,
,,,0167_W82,
,,,0168_W620,
,,,0169_W32,
,,,0170_W229,
,,,0171_W270,
,,,0172_W90,
,,,0173_W9151-3,
,,,0174_W583,
,,,0175_W220,
,,,0176_W835,
,,,0177_W679,
,,,0179_W282,
,,,0180_W167,
,,,0181_W684,
,,,0182_W181,
,,,0183_W246,
,,,0184_W528,
,,,0185_W65,
,,,0186_W218,
,,,0188_W853I,
,,,0189_83328,
,,,0190_W194,
,,,0191_W562,
,,,0192_W314,
,,,0193_92431,
,,,0194_W849,
,,,0195_W43,
,,,0196_W762,
,,,0197_W29,
,,,0198_W30,
,,,0199_W631,
,,,0200_W853II,
,,,0201_73122,
,,,0202_W656,
,,,0203_W561,
,,,0204_W88,
,,,0205_W8,
,,,0206_W425,
,,,0207_W344,
,,,0208_W71,
,,,0210_W600,
,,,0211_W266,
,,,0212_W645,
,,,0213_W23,
,,,0214_W343,
,,,0215_W87,
,,,0216_W513,
,,,0217_W529,
,,,0218_W68,
,,,0219_W934,
,,,0220_W588,
,,,0221_572335,
,,,0222_W426,
,,,0223_W764,
,,,0224_W559,
,,,0225_92429,
,,,0226_W567,
,,,0227_W577,
,,,0228_W175,
,,,0229_83329,
,,,0230_W177,
,,,0231_W586,
,,,0232_W240,
,,,0233_W149,
,,,0234_W404,
,,,0235_W629,
,,,0236_W51,
,,,0237_W674,
,,,0238_W655,
,,,0239_W168,
,,,0240_W625,
,,,0241_W532,
,,,0242_W12,
,,,0243_W172,
,,,0244_W420,
,,,0245_W754,
,,,0246_W189,
,,,0247_W916,
,,,0248_W523,
,,,0249_W677,
,,,0250_W536,
,,,0251_W545,
,,,0252_W113,
,,,0253_W788,
,,,0254_W736,
,,,0255_W186,
,,,0256_W197,
,,,0257_3610,
,,,0258_W637,
,,,0259_W41,
,,,0260_W427,
,,,0261_W443A-F,
,,,0262_W39,
,,,0263_W312,
,,,0264_W78,
,,,0265_W750,
,,,0266_W198,
,,,0267_W434,
,,,0268_W619,
,,,0269_9112,
,,,0270_W437,
,,,0271_W808,
,,,0272_W102,
,,,0273_W548,
,,,0274_W355,
,,,0275_W585,
,,,0276_W663,
,,,0277_W838,
,,,0278_W582,
,,,0279_W628,
,,,0280_W639,
,,,0281_W508,
,,,0282_W179,
,,,0283_W4,
,,,0284_W652,
,,,0285_W845,
,,,0286_W494,
,,,0287_W185,
,,,0288_W83,
,,,0289_W352,
,,,0290_W340,
,,,0291_W173,
,,,0292_W520,
,,,0293_W651,
,,,0294_W95,
,,,0295_W526,
,,,0296_W836,
,,,0297_W676,
,,,0298_W918,
,,,0299_W171,
,,,0300_W847,
,,,0301_W442A-D,
,,,0302_W116,
,,,0303_W372,
,,,0304_W624,
,,,0305_W829,
,,,0306_W165,
,,,0307_W176,
,,,0308_W45,
,,,0309_W578,
,,,0310_W225,
,,,0311_W263,
,,,0312_W541,
,,,0313_W654,
,,,0314_W596,
,,,0315_W644,
,,,0316_W598,
,,,0317_92993,
,,,0318_W2,
,,,0319_W621,
,,,0320_W360,
,,,0321_W796,
,,,0322_W670,
,,,0323_W464,
,,,0324_W622,
,,,0325_W844,
,,,0326_W110,
,,,0328_W33,
,,,0329_W751,
,,,0330_W447,
,,,0331_W668,
,,,0332_W542,
,,,0333_W478,
,,,0334_W239,
,,,0335_W524,
,,,0336_W540,
,,,0337_W672,
,,,0338_W42,
,,,0339_W546,
,,,0340_W597,
,,,0341_W734,
,,,0342_W768,
,,,0343_W721,
,,,0344_W618,
,,,0345_W660,
,,,0346_W190,
,,,0347_W267,
,,,0348_W650,
,,,0349_W553,
,,,0350_W429,
,,,0351_W743,
,,,0352_W47,
,,,0353_W73,
,,,0354_W388,
,,,0355_W510,
,,,0356_W96,
,,,0357_W842,
,,,0363_W279,
,,,0364_W640,
,,,0365_W106,
,,,0366_W309,
,,,0367_W25,
,,,0368_W19,
,,,0369_W673,
,,,0370_W534,
,,,0371_W117,
,,,0372_W604,
,,,0373_W615,
,,,0374_W441,
,,,0375_W9,
,,,0376_W34,
,,,0377_W200,
,,,0378_W791,
,,,0379_W627,
,,,0380_W533,
,,,0381_W769,
,,,0382_W85,
,,,0383_W793,
,,,0384_W667,
,,,0385_W509,
,,,0386_W633,
,,,0387_W291,
,,,0388_W850,
,,,0389_W581,
,,,0390_W295,
,,,0391_W1,
,,,0392_W174,
,,,0393_W649,
,,,0394_W834,
,,,0395_W802,
,,,0396_W538,
,,,0397_W589,
,,,0398_W522,
,,,0399_W66,
,,,0400_W608,
,,,0401_W784,
,,,0402_W671,
,,,0403_W330,
,,,0404_W617,
,,,0405_W786,
,,,0406_W69,
,,,0407_W298,
,,,0408_W626,
,,,0409_W206,
,,,0410_W44,
,,,0411_W277,
,,,0412_W611,
,,,0413_W10,
,,,0414_W584,
,,,0415_W634,
,,,0416_W531,
,,,0417_W555,
,,,0418_W740,
,,,0419_W105,
,,,0420_W354,
,,,0421_W504,
,,,0422_W164,
,,,0423_W141,
,,,0424_W599,
,,,0425_W665,
,,,0426_W476,
,,,0427_W666,
,,,0428_W917,
,,,0429_W507,
,,,0430_W169,
,,,0431_W590,
,,,0432_W543,
,,,0433_W616,
,,,0434_W527,
,,,0435_W35,
,,,0436_W315,
,,,0437_W664,
,,,0438_W114,
,,,0439_W638,
,,,0440_W805,
,,,0441_W664,
,,,0442_W605,
,,,0443_W537,
,,,0444_W15,
,,,0445_W603,
,,,0446_W607,
,,,0447_W657,
,,,0448_W612,
,,,0449_W601,
,,,0450_W606,
,,,0451_W557,
,,,0452_W521,
,,,0453_W623,
,,,0454_W659,
,,,0455_W609,
,,,0456_W148,
,,,0457_W18,
,,,0458_W610,
,,,0459_W593,
,,,0460_W142,
,,,0461_W137,
,,,0462_W761,
,,,0463_W569,
,,,0464_W539,
,,,0465_W201,
,,,0466_W759,
,,,0467_W658,
guardian01.library.upenn.int,A,A00001_0002_mscoll990_item16.SUCCESS,0002_mscoll990_item16,2019-12-17T18:14:00+00:00
guardian01.library.upenn.int,A,A00001_0044_St.Thomas.VestryMinutes1821-1831.SUCCESS,0044_St.Thomas.VestryMinutes1821-1831,2020-06-10T20:50:00+00:00
guardian01.library.upenn.int,A,A00002_0002_mscodex27_v1.SUCCESS,0002_mscodex27_v1,2019-12-17T21:11:00+00:00
guardian01.library.upenn.int,A,A00002_0020_PC1.SUCCESS,0020_PC1,2019-09-24T21:16:00+00:00
guardian01.library.upenn.int,A,A00002_0045_St.Peter.RentRoll1837.SUCCESS,0045_St.Peter.RentRoll1837,2020-06-11T01:21:00+00:00
guardian01.library.upenn.int,A,A00003_0002_mscodex_39.SUCCESS,0002_mscodex_39,2019-12-18T06:51:00+00:00
guardian01.library.upenn.int,A,A00003_0020_PC11.SUCCESS,0020_PC11,2019-09-25T03:48:00+00:00
guardian01.library.upenn.int,A,A00003_0047_add_ms_11659.SUCCESS,0047_add_ms_11659,2020-06-11T01:59:00+00:00
guardian01.library.upenn.int,A,A00004_0003_BMC_MS34.SUCCESS,0003_BMC_MS34,2019-12-18T08:07:00+00:00
guardian01.library.upenn.int,A,A00004_0020_PC2.SUCCESS,0020_PC2,2019-09-25T09:58:00+00:00
guardian01.library.upenn.int,A,A00004_0046_StGeorge.DiaryofDavidDaileyNo1.SUCCESS,0046_StGeorge.DiaryofDavidDaileyNo1,2020-06-11T02:13:00+00:00
guardian01.library.upenn.int,A,A00005_0006_harris_045.SUCCESS,0006_harris_045,2019-12-18T10:48:00+00:00
guardian01.library.upenn.int,A,A00005_0020_PC3.SUCCESS,0020_PC3,2019-09-26T16:11:00+00:00
guardian01.library.upenn.int,A,A00005_0046_StGeorge.DiaryOfDavidDailey1817.SUCCESS,0046_StGeorge.DiaryOfDavidDailey1817,2020-06-11T02:37:00+00:00
guardian01.library.upenn.int,A,A00006_0006_harris_030.SUCCESS,0006_harris_030,2019-12-18T12:49:00+00:00
guardian01.library.upenn.int,A,A00006_0020_PC4.SUCCESS,0020_PC4,2019-09-27T01:00:00+00:00
guardian01.library.upenn.int,A,A00006_0043_mscoll200_bowden.SUCCESS,0043_mscoll200_bowden,2020-06-11T02:49:00+00:00
guardian01.library.upenn.int,A,A00007_0006_harris_049.SUCCESS,0006_harris_049,2019-12-18T17:10:00+00:00
guardian01.library.upenn.int,A,A00007_0020_PC5.SUCCESS,0020_PC5,2019-09-27T10:43:00+00:00
guardian01.library.upenn.int,A,A00007_0043_Mss_494_9_T84.SUCCESS,0043_Mss_494_9_T84,2020-06-11T03:04:00+00:00
guardian01.library.upenn.int,A,A00008_0006_harris_052.SUCCESS,0006_harris_052,2019-12-18T19:20:00+00:00
guardian01.library.upenn.int,A,A00008_0012_yi_2_s_91073_d.SUCCESS,0012_yi_2_s_91073_d,2020-06-11T03:49:00+00:00
guardian01.library.upenn.int,A,A00008_0020_PC6.SUCCESS,0020_PC6,2019-10-01T22:38:00+00:00
guardian01.library.upenn.int,A,A00009_0006_harris_067.SUCCESS,0006_harris_067,2019-12-18T23:05:00+00:00
guardian01.library.upenn.int,A,A00009_0020_PC7I.SUCCESS,0020_PC7I,2019-09-28T00:27:00+00:00
guardian01.library.upenn.int,A,A00009_0041_GloriaDei.MarriageRecords1799-1856.SUCCESS,0041_GloriaDei.MarriageRecords1799-1856,2020-06-11T06:48:00+00:00
guardian01.library.upenn.int,A,A00010_0006_harris_055.SUCCESS,0006_harris_055,2019-12-19T05:13:00+00:00
guardian01.library.upenn.int,A,A00010_0020_PC7II.SUCCESS,0020_PC7II,2019-09-28T06:56:00+00:00
guardian01.library.upenn.int,A,A00010_0032_ms_or_010.SUCCESS,0032_ms_or_010,2020-06-11T22:41:00+00:00
guardian01.library.upenn.int,A,A00011_0007_lehigh_codex_025.SUCCESS,0007_lehigh_codex_025,2019-12-19T15:04:00+00:00
guardian01.library.upenn.int,A,A00011_0020_PC8.SUCCESS,0020_PC8,2019-09-28T15:38:00+00:00
guardian01.library.upenn.int,A,A00011_0032_ms_or_067.SUCCESS,0032_ms_or_067,2020-06-12T00:30:00+00:00
guardian01.library.upenn.int,A,A00012_0012_lcp_ms09.SUCCESS,0012_lcp_ms09,2019-12-20T08:28:00+00:00
guardian01.library.upenn.int,A,A00012_0020_PC9.SUCCESS,0020_PC9,2019-09-29T00:59:00+00:00
guardian01.library.upenn.int,A,A00012_0032_ms_or_323.SUCCESS,0032_ms_or_323,2020-06-12T06:01:00+00:00
guardian01.library.upenn.int,A,A00013_0016_NEP27.SUCCESS,0016_NEP27,2019-12-21T04:50:00+00:00
guardian01.library.upenn.int,A,A00013_0032_ms_or_454.SUCCESS,0032_ms_or_454,2020-06-12T09:38:00+00:00
guardian01.library.upenn.int,A,A00014_0020_W170.SUCCESS,0020_W170,2019-12-21T23:33:00+00:00
guardian01.library.upenn.int,A,A00014_0023_lewis_o_049.SUCCESS,0023_lewis_o_049,2019-12-22T05:05:00+00:00
guardian01.library.upenn.int,A,A00014_0032_ms_or_065.SUCCESS,0032_ms_or_065,2020-06-12T16:59:00+00:00
guardian01.library.upenn.int,A,A00015_0020_W70.SUCCESS,0020_W70,2019-12-22T09:47:00+00:00
guardian01.library.upenn.int,A,A00015_0023_lewis_o_154.SUCCESS,0023_lewis_o_154,2019-12-22T16:26:00+00:00
guardian01.library.upenn.int,A,A00015_0032_ms_or_023.SUCCESS,0032_ms_or_023,2020-06-12T20:01:00+00:00
guardian01.library.upenn.int,A,A00016_0020_W648.SUCCESS,0020_W648,2019-12-23T01:43:00+00:00
guardian01.library.upenn.int,A,A00016_0032_ms_or_034.SUCCESS,0032_ms_or_034,2020-06-12T21:53:00+00:00
guardian01.library.upenn.int,A,A00016_0032_ms_or_421.SUCCESS,0032_ms_or_421,2019-12-23T08:03:00+00:00
guardian01.library.upenn.int,A,A00017_0020_W556.SUCCESS,0020_W556,2019-12-23T09:18:00+00:00
guardian01.library.upenn.int,A,A00017_0032_ms_or_297.SUCCESS,0032_ms_or_297,2020-06-12T23:14:00+00:00
guardian01.library.upenn.int,A,A00017_0032_ms_or_485.SUCCESS,0032_ms_or_485,2019-12-23T12:34:00+00:00
guardian01.library.upenn.int,A,A00018_0020_W36.SUCCESS,0020_W36,2019-12-23T13:45:00+00:00
guardian01.library.upenn.int,A,A00018_0032_ms_or_320.SUCCESS,0032_ms_or_320,2019-12-23T21:27:00+00:00
guardian01.library.upenn.int,A,A00018_0032_ms_or_407.SUCCESS,0032_ms_or_407,2020-06-13T00:58:00+00:00
guardian01.library.upenn.int,A,A00019_0020_W79.SUCCESS,0020_W79,2019-12-24T09:41:00+00:00
guardian01.library.upenn.int,A,A00019_0032_ms_or_444.SUCCESS,0032_ms_or_444,2020-06-13T01:53:00+00:00
guardian01.library.upenn.int,A,A00019_0034_ChristChurch.StPaulCharter.SUCCESS,0034_ChristChurch.StPaulCharter,2019-12-24T21:57:00+00:00
guardian01.library.upenn.int,A,A00020_0020_W579.SUCCESS,0020_W579,2019-12-24T22:15:00+00:00
guardian01.library.upenn.int,A,A00020_0032_ms_or_486.SUCCESS,0032_ms_or_486,2020-06-13T05:33:00+00:00
guardian01.library.upenn.int,A,A00020_0036_PHS.ListofSubscribersforRebuildingFirstPresbyterianChurch1793-1796.SUCCESS,0036_PHS.ListofSubscribersforRebuildingFirstPresbyterianChurch1793-1796,2019-12-24T23:35:00+00:00
guardian01.library.upenn.int,A,A00021_0020_W180.SUCCESS,0020_W180,2019-12-25T00:33:00+00:00
guardian01.library.upenn.int,A,A00021_0032_X892_8_An8.SUCCESS,0032_X892_8_An8,2020-06-13T05:56:00+00:00
guardian01.library.upenn.int,A,A00021_0036_PHS.SecondPresbyterianChurchBurialRecords_Vol7.SUCCESS,0036_PHS.SecondPresbyterianChurchBurialRecords_Vol7,2019-12-25T03:21:00+00:00
guardian01.library.upenn.int,A,A00022_0023_lewis_e_m_033_004.SUCCESS,0023_lewis_e_m_033_004,2019-09-24T17:50:00+00:00
guardian01.library.upenn.int,A,A00022_0034_ChristChurch.BenjaminDorrSermons735.SUCCESS,0034_ChristChurch.BenjaminDorrSermons735,2020-06-13T07:42:00+00:00
guardian01.library.upenn.int,A,A00022_0036_PHS.SecondPresbyterianChurchDeed1788_3_17.SUCCESS,0036_PHS.SecondPresbyterianChurchDeed1788_3_17,2019-12-25T03:54:00+00:00
guardian01.library.upenn.int,A,A00023_0023_lewis_e_m_033_005.SUCCESS,0023_lewis_e_m_033_005,2019-09-29T04:14:00+00:00
guardian01.library.upenn.int,A,A00023_0034_ChristChurch.BenjaminDorrSermons758.SUCCESS,0034_ChristChurch.BenjaminDorrSermons758,2020-06-13T08:06:00+00:00
guardian01.library.upenn.int,A,A00023_0036_PHS.SecondPresbyterianChurchPewRentBooks1793_Vol4.SUCCESS,0036_PHS.SecondPresbyterianChurchPewRentBooks1793_Vol4,2019-12-25T04:02:00+00:00
guardian01.library.upenn.int,A,A00024_0023_lewis_e_m_007_005.SUCCESS,0023_lewis_e_m_007_005,2019-09-29T04:14:00+00:00
guardian01.library.upenn.int,A,A00024_0034_ChristChurch.BenjaminDorrSermons926.SUCCESS,0034_ChristChurch.BenjaminDorrSermons926,2020-06-13T08:30:00+00:00
guardian01.library.upenn.int,A,A00024_0036_PHS.SecondPresbyterianChurchSchoolCommSubscriptionListEtc.SUCCESS,0036_PHS.SecondPresbyterianChurchSchoolCommSubscriptionListEtc,2019-12-25T04:21:00+00:00
guardian01.library.upenn.int,A,A00025_0023_lewis_e_m_033_011.SUCCESS,0023_lewis_e_m_033_011,2019-09-29T04:14:00+00:00
guardian01.library.upenn.int,A,A00025_0034_ChristChurch.BenjaminDorrSermons969.SUCCESS,0034_ChristChurch.BenjaminDorrSermons969,2020-06-13T08:51:00+00:00
guardian01.library.upenn.int,A,A00025_0036_PHS.ThirdPresbyterianChurchMinutes1771-1796_Vol1.SUCCESS,0036_PHS.ThirdPresbyterianChurchMinutes1771-1796_Vol1,2019-12-25T05:33:00+00:00
guardian01.library.upenn.int,A,A00026_0023_lewis_e_m_015_009.SUCCESS,0023_lewis_e_m_015_009,2019-09-29T04:14:00+00:00
guardian01.library.upenn.int,A,A00026_0034_ChristChurch.MinuteBooks_v7.SUCCESS,0034_ChristChurch.MinuteBooks_v7,2020-06-13T10:10:00+00:00
guardian01.library.upenn.int,A,A00026_0038_MS_146.SUCCESS,0038_MS_146,2019-12-25T08:32:00+00:00
guardian01.library.upenn.int,A,A00027_0020_W648.SUCCESS,0020_W648,2020-06-13T16:24:00+00:00
guardian01.library.upenn.int,A,A00027_0023_lewis_e_m_012_016.SUCCESS,0023_lewis_e_m_012_016,2019-09-29T04:15:00+00:00
guardian01.library.upenn.int,A,A00027_0039_MikvehIsrael.PrayerServiceForDedicationOfNewSynagogue.SUCCESS,0039_MikvehIsrael.PrayerServiceForDedicationOfNewSynagogue,2019-12-25T10:27:00+00:00
guardian01.library.upenn.int,A,A00028_0023_lewis_e_m_012_023.SUCCESS,0023_lewis_e_m_012_023,2019-09-29T04:15:00+00:00
guardian01.library.upenn.int,A,A00028_0039_MikvehIsrael.RecordofAnnualSeatRentals1845-1862.SUCCESS,0039_MikvehIsrael.RecordofAnnualSeatRentals1845-1862,2019-12-25T10:57:00+00:00
guardian01.library.upenn.int,A,A00029_0020_92711.SUCCESS,0020_92711,2020-06-13T22:07:00+00:00
guardian01.library.upenn.int,A,A00029_0023_lewis_t167.SUCCESS,0023_lewis_t167,2019-09-29T04:15:00+00:00
guardian01.library.upenn.int,A,A00029_0040_ABHS.FBCMinutes1779-1786.SUCCESS,0040_ABHS.FBCMinutes1779-1786,2019-12-25T12:44:00+00:00
guardian01.library.upenn.int,A,A00030_0020_W342.SUCCESS,0020_W342,2020-06-14T00:17:00+00:00
guardian01.library.upenn.int,A,A00030_0023_lewis_e_m_043_002b.SUCCESS,0023_lewis_e_m_043_002b,2019-09-29T04:15:00+00:00
guardian01.library.upenn.int,A,A00030_0040_ABHS.FBCMembership1784.SUCCESS,0040_ABHS.FBCMembership1784,2019-12-25T16:28:00+00:00
guardian01.library.upenn.int,A,A00031_0020_92699.SUCCESS,0020_92699,2020-06-14T02:48:00+00:00
guardian01.library.upenn.int,A,A00031_0023_lewis_e_m_043_002a.SUCCESS,0023_lewis_e_m_043_002a,2019-09-29T04:16:00+00:00
guardian01.library.upenn.int,A,A00031_0041_GloriaDei.FuneralRecords1822-1927.SUCCESS,0041_GloriaDei.FuneralRecords1822-1927,2019-12-25T17:11:00+00:00
guardian01.library.upenn.int,A,A00032_0023_lewis_e_m_003_001.SUCCESS,0023_lewis_e_m_003_001,2019-09-29T04:16:00+00:00
guardian01.library.upenn.int,A,A00032_0042_KislakMS244.SUCCESS,0042_KislakMS244,2019-12-25T19:49:00+00:00
guardian01.library.upenn.int,A,A00033_0020_W180.SUCCESS,0020_W180,2020-06-14T23:05:00+00:00
guardian01.library.upenn.int,A,A00033_0023_lewis_e_m_003_003.SUCCESS,0023_lewis_e_m_003_003,2019-09-29T04:16:00+00:00
guardian01.library.upenn.int,A,A00033_0045_StPeter.MarriagesBaptismsBurials1829-1884.SUCCESS,0045_StPeter.MarriagesBaptismsBurials1829-1884,2019-12-25T20:59:00+00:00
guardian01.library.upenn.int,A,A00034_0020_921067.SUCCESS,0020_921067,2019-12-26T02:06:00+00:00
guardian01.library.upenn.int,A,A00034_0020_W328.SUCCESS,0020_W328,2020-06-15T02:49:00+00:00
guardian01.library.upenn.int,A,A00034_0023_lewis_e_m_010_007.SUCCESS,0023_lewis_e_m_010_007,2019-09-29T04:17:00+00:00
guardian01.library.upenn.int,A,A00035_0020_921008.SUCCESS,0020_921008,2020-06-15T07:52:00+00:00
guardian01.library.upenn.int,A,A00035_0020_92962.SUCCESS,0020_92962,2019-12-26T06:55:00+00:00
guardian01.library.upenn.int,A,A00035_0023_lewis_e_m_005_011.SUCCESS,0023_lewis_e_m_005_011,2019-09-29T04:17:00+00:00
guardian01.library.upenn.int,A,A00036_0020_PC2.SUCCESS,0020_PC2,2020-06-15T08:42:00+00:00
guardian01.library.upenn.int,A,A00036_0023_lewis_e_m_027_017.SUCCESS,0023_lewis_e_m_027_017,2019-09-29T04:17:00+00:00
guardian01.library.upenn.int,A,A00037_0020_PC1.SUCCESS,0020_PC1,2020-06-15T12:29:00+00:00
guardian01.library.upenn.int,A,A00037_0023_lewis_e_m_003_002.SUCCESS,0023_lewis_e_m_003_002,2019-09-29T04:17:00+00:00
guardian01.library.upenn.int,A,A00038_0020_PC7II.SUCCESS,0020_PC7II,2020-06-15T14:55:00+00:00
guardian01.library.upenn.int,A,A00038_0023_lewis_e_m_015_013.SUCCESS,0023_lewis_e_m_015_013,2019-09-29T04:18:00+00:00
guardian01.library.upenn.int,A,A00039_0020_PC3.SUCCESS,0020_PC3,2020-06-15T22:09:00+00:00
guardian01.library.upenn.int,A,A00039_0023_lewis_e_m_003_004.SUCCESS,0023_lewis_e_m_003_004,2019-09-29T04:18:00+00:00
guardian01.library.upenn.int,A,A00040_0023_lewis_e_m_015_014.SUCCESS,0023_lewis_e_m_015_014,2019-09-29T04:18:00+00:00
guardian01.library.upenn.int,A,A00040_0023_lewis_o_092.SUCCESS,0023_lewis_o_092,2020-06-16T04:23:00+00:00
guardian01.library.upenn.int,A,A00041_0023_lewis_e_m_027_026.SUCCESS,0023_lewis_e_m_027_026,2019-09-29T04:19:00+00:00
guardian01.library.upenn.int,A,A00041_0023_lewis_o_150.SUCCESS,0023_lewis_o_150,2020-06-16T05:50:00+00:00
guardian01.library.upenn.int,A,A00042_0023_lewis_e_m_015_011.SUCCESS,0023_lewis_e_m_015_011,2019-09-29T04:19:00+00:00
guardian01.library.upenn.int,A,A00042_0023_lewis_o_158.SUCCESS,0023_lewis_o_158,2020-06-16T08:50:00+00:00
guardian01.library.upenn.int,A,A00043_0023_lewis_e_m_023_011.SUCCESS,0023_lewis_e_m_023_011,2019-09-29T04:19:00+00:00
guardian01.library.upenn.int,A,A00043_0023_lewis_o_041.SUCCESS,0023_lewis_o_041,2020-06-16T13:55:00+00:00
guardian01.library.upenn.int,A,A00044_0023_lewis_e_m_008_004.SUCCESS,0023_lewis_e_m_008_004,2019-09-29T04:19:00+00:00
guardian01.library.upenn.int,A,A00044_0023_lewis_o_046.SUCCESS,0023_lewis_o_046,2020-06-17T01:26:00+00:00
guardian01.library.upenn.int,A,A00045_0023_lewis_e_m_008_003.SUCCESS,0023_lewis_e_m_008_003,2019-09-29T04:20:00+00:00
guardian01.library.upenn.int,A,A00045_0023_lewis_o_191.SUCCESS,0023_lewis_o_191,2020-06-17T04:07:00+00:00
guardian01.library.upenn.int,A,A00046_0003_bv_048.SUCCESS,0003_bv_048,2020-06-17T05:41:00+00:00
guardian01.library.upenn.int,A,A00046_0023_lewis_e_m_015_012.SUCCESS,0023_lewis_e_m_015_012,2019-09-29T04:20:00+00:00
guardian01.library.upenn.int,A,A00047_0003_bv_051.SUCCESS,0003_bv_051,2020-06-17T06:39:00+00:00
guardian01.library.upenn.int,A,A00047_0023_lewis_e_m_015_008.SUCCESS,0023_lewis_e_m_015_008,2019-09-29T04:20:00+00:00
guardian01.library.upenn.int,A,A00048_0003_bv_054.SUCCESS,0003_bv_054,2020-06-17T09:01:00+00:00
guardian01.library.upenn.int,A,A00048_0023_lewis_e_m_012_003.SUCCESS,0023_lewis_e_m_012_003,2019-09-29T04:20:00+00:00
guardian01.library.upenn.int,A,A00049_0003_bv_055.SUCCESS,0003_bv_055,2020-06-17T14:56:00+00:00
guardian01.library.upenn.int,A,A00049_0023_lewis_e_m_043_002c.SUCCESS,0023_lewis_e_m_043_002c,2019-09-29T04:21:00+00:00
guardian01.library.upenn.int,A,A00050_0003_bv_067.SUCCESS,0003_bv_067,2020-06-17T18:04:00+00:00
guardian01.library.upenn.int,A,A00050_0023_lewis_e_m_043_001g.SUCCESS,0023_lewis_e_m_043_001g,2019-09-29T04:21:00+00:00
guardian01.library.upenn.int,A,A00051_0003_bv_072.SUCCESS,0003_bv_072,2020-06-17T22:52:00+00:00
guardian01.library.upenn.int,A,A00051_0023_lewis_e_m_003_009.SUCCESS,0023_lewis_e_m_003_009,2019-09-29T04:21:00+00:00
guardian01.library.upenn.int,A,A00052_0003_bv_070.SUCCESS,0003_bv_070,2020-06-18T00:17:00+00:00
guardian01.library.upenn.int,A,A00052_0023_lewis_e_m_027_006.SUCCESS,0023_lewis_e_m_027_006,2019-09-29T04:22:00+00:00
guardian01.library.upenn.int,A,A00053_0002_mscodex35.SUCCESS,0002_mscodex35,2020-06-18T03:43:00+00:00
